url,description,colonSeparatedTags,numberOfStars,lastCommitDate,name,itemType,createdDate,primaryLanguage,license,archived,homepage,sourceSections,sourceUrls,researchDate
https://github.com/oobabooga/textgen,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private.",local-ai:model-serving:web-ui,47424,2026-06-01,textgen,repository,2022-12-21,Python,AGPL-3.0,false,,Viz,https://github.com/oobabooga/text-generation-webui,2026-07-07
https://github.com/mesop-dev/mesop,Rapidly build AI apps in Python.,web-framework:web-ui,6594,2026-06-07,mesop,repository,2023-10-13,Python,Apache-2.0,false,https://mesop-dev.github.io/mesop/,Viz,https://github.com/google/mesop,2026-07-07
https://github.com/h2oai/h2o-llmstudio,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://docs.h2o.ai/h2o-llmstudio/,fine-tuning:training:web-ui,4981,2026-06-30,h2o-llmstudio,repository,2023-04-17,Python,Apache-2.0,false,https://h2o.ai,Deployment,https://github.com/h2oai/h2o-llmstudio,2026-07-07
https://github.com/hiyouga/LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),fine-tuning:rlhf:training:web-ui,73015,2026-07-03,LlamaFactory,repository,2023-05-28,Python,Apache-2.0,false,https://llamafactory.readthedocs.io,Deployment,https://github.com/hiyouga/LLaMA-Factory,2026-07-07
https://github.com/deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",distributed-training:training,42669,2026-07-02,DeepSpeed,repository,2020-01-23,Python,Apache-2.0,false,https://www.deepspeed.ai/,Deployment,https://github.com/microsoft/DeepSpeed,2026-07-07
https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",document-search:local-ai:rag,57313,2026-07-06,private-gpt,repository,2023-05-02,Python,Apache-2.0,false,https://www.zylon.ai/private-gpt,Deployment,https://github.com/zylon-ai/private-gpt,2026-07-07
https://github.com/ggml-org/llama.cpp,"C and C++ inference engine for running and quantizing language models across CPUs, GPUs, and heterogeneous hardware.",cpu-inference:inference-engine:local-ai:quantization,119472,2026-07-06,llama.cpp,repository,2023-03-10,C++,MIT,false,https://llama.app,Deployment,https://github.com/ggerganov/llama.cpp,2026-07-07
https://github.com/ollama/ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",local-ai:model-management:model-serving,175605,2026-07-06,ollama,repository,2023-06-26,Go,MIT,false,https://ollama.com,Deployment,https://github.com/ollama/ollama,2026-07-07
https://github.com/mozilla-ai/llamafile,Distribute and run LLMs with a single file.,cpu-inference:inference-engine:local-ai,25212,2026-07-02,llamafile,repository,2023-09-10,C++,Other,false,https://docs.mozilla.ai/llamafile,Deployment,https://github.com/Mozilla-Ocho/llamafile,2026-07-07
https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,gpu-inference:model-serving:openai-compatible-api,85521,2026-07-06,vllm,repository,2023-02-09,Python,Apache-2.0,false,https://vllm.ai,Deployment,https://github.com/vllm-project/vllm,2026-07-07
https://github.com/Tiiny-AI/PowerInfer,High-speed Large Language Model Serving for Local Deployment,gpu-inference:inference-engine:local-ai,9625,2026-05-11,PowerInfer,repository,2023-12-15,C++,MIT,false,,Deployment,https://github.com/SJTU-IPADS/PowerInfer,2026-07-07
https://github.com/bentoml/OpenLLM,"Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.",cloud-platform:model-serving:openai-compatible-api,12385,2026-05-29,OpenLLM,repository,2023-04-19,Python,Apache-2.0,false,https://bentoml.com,Deployment,https://github.com/bentoml/OpenLLM,2026-07-07
https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",local-ai:model-serving:multimodal:openai-compatible-api,47369,2026-07-06,LocalAI,repository,2023-03-18,Go,MIT,false,https://localai.io,Deployment,https://github.com/mudler/LocalAI,2026-07-07
https://lmstudio.ai/,"Desktop and headless local-AI runtime for discovering, downloading, chatting with, and serving local models through REST and OpenAI-compatible APIs.",desktop-app:local-ai:model-management:model-serving:openai-compatible-api,,,LM Studio,product,,,,,https://lmstudio.ai/docs/,Deployment,https://lmstudio.ai/,2026-07-07
https://github.com/OpenBMB/MiniCPM-V,A Pocket-Sized MLLM for Ultra-Efficient Image and Video Understanding on Your Phone,foundation-model:model-weights:multimodal:vision-language-model,25792,2026-06-25,MiniCPM-V,repository,2024-01-29,Python,Apache-2.0,false,,Models,https://github.com/OpenBMB/MiniCPM-V,2026-07-07
https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",curated-list:examples,116631,2026-06-15,awesome-llm-apps,repository,2024-04-29,Python,Apache-2.0,false,https://www.theunwindai.com,Sources,https://github.com/Shubhamsaboo/awesome-llm-apps,2026-07-07
https://github.com/openai/openai-cookbook,Examples and guides for using the OpenAI API.,api-integration:examples:tutorials,74571,2026-06-18,openai-cookbook,repository,2022-03-11,Jupyter Notebook,MIT,false,https://cookbook.openai.com,Sources,https://github.com/openai/openai-cookbook,2026-07-07
https://github.com/f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",curated-list:prompt-library,164914,2026-07-06,prompts.chat,repository,2022-12-05,HTML,Other,false,https://prompts.chat,Sources,https://github.com/f/awesome-chatgpt-prompts,2026-07-07
https://ai.azure.com/explore/,"Microsoft Foundry cloud portal for discovering and comparing models and for building, evaluating, deploying, observing, and governing AI applications and agents.",cloud-platform:evaluation:model-management:model-serving:observability,,,Microsoft Foundry,cloud-platform,,,,,https://learn.microsoft.com/azure/ai-foundry/,Sources,https://ai.azure.com/explore/,2026-07-07
https://debarghyadas.com/writes/github/,"Interactive article, table, and clustered visualization of useful GitHub repositories mined from GitHub Archive and organized with language-model and data-science tooling.",curated-list:data-analysis:repository-discovery:visualization,,,The most used Open Source you didn't know about,article,2024-11-13,,,,https://debarghyadas.com/writes/github/,Sources,https://debarghyadas.com/writes/github,2026-07-07
https://github.com/nlweb-ai/NLWeb,"Main reference implementation for NLWeb, implemented in Python.",agentic-ui:mcp:mcp-server:protocol:web-search,6230,2026-06-10,NLWeb,repository,2025-04-28,Python,MIT,false,,Other,https://github.com/microsoft/NLWeb,2026-07-07
https://github.com/eyaltoledano/claude-task-master,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",coding-agent:spec-driven-development:task-management,27768,2026-04-23,claude-task-master,repository,2025-03-04,JavaScript,Other,false,https://tryhamster.com,Other,https://github.com/eyaltoledano/claude-task-master,2026-07-07
https://github.com/sparckles/Robyn,Robyn is a Super Fast Async Python Web Framework with a Rust runtime.,api-development:web-framework,7287,2026-06-25,Robyn,repository,2021-06-18,Python,BSD-2-Clause,false,https://robyn.tech/,Other,https://github.com/sparckles/Robyn,2026-07-07
https://github.com/tg12/gpt_jailbreak_status,This is a repository that aims to provide updates on the status of jailbreaking the OpenAI GPT language model.,ai-security:curated-list:red-teaming,933,2026-05-16,gpt_jailbreak_status,repository,2023-03-01,HTML,,true,http://www.jamessawyer.co.uk/pub/gpt_jb.html,Deprecated,https://github.com/tg12/gpt_jailbreak_status,2026-07-07
